Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in fruits,396
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in nuts and seeds,401
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in vegetables,407
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in whole grains,20155
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in fruits,5139
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in nuts and seeds,9943
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in vegetables,228
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in whole grains,103
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in fruits,53
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in nuts and seeds,9
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in vegetables,66
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in whole grains,11915
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in fruits,15136
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in nuts and seeds,769
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in vegetables,6123
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in whole grains,873
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in fruits,2056
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in nuts and seeds,71
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in vegetables,1201
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in whole grains,1475
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in fruits,1960
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in nuts and seeds,256
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in vegetables,1382
