Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate,normalised death rate
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in fruits,8375,0.021839584
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in nuts and seeds,3773,0.009838896
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in vegetables,3900,0.010170075
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in whole grains,494,0.001288209
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in fruits,391,0.001019615
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in nuts and seeds,50,0.000130386
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in vegetables,448,0.001168255
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in whole grains,12753,0.033256145
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in fruits,2332,0.006081183
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in nuts and seeds,1756,0.004579141
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in vegetables,2142,0.005585718
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in whole grains,4224,0.011014973
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in fruits,3857,0.010057943
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in nuts and seeds,121,0.000315533
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in vegetables,2353,0.006135945
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in whole grains,11581,0.030199907
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in fruits,3394,0.008850573
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in nuts and seeds,4042,0.01054037
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in vegetables,3107,0.00810216
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in whole grains,126,0.000328572
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in fruits,74,0.000192971
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in nuts and seeds,6,1.56E-05
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in vegetables,75,0.000195578
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in whole grains,4105,0.010704656
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in fruits,1225,0.003194447
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in nuts and seeds,702,0.001830613
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in vegetables,1155,0.003011907
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in whole grains,2680,0.006988667
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in fruits,795,0.002073131
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in nuts and seeds,313,0.000816214
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in vegetables,715,0.001864514
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in whole grains,3512,0.009158283
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in fruits,1568,0.004088892
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in nuts and seeds,1605,0.004185377
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in vegetables,230,0.000599774
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in whole grains,2933,0.007648418
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in fruits,2949,0.007690141
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in nuts and seeds,77,0.000200794
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in vegetables,3144,0.008198645
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in whole grains,8064,0.021028586
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in fruits,4329,0.011288783
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in nuts and seeds,146,0.000380726
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in vegetables,6467,0.01686407
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in whole grains,699,0.00182279
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in fruits,896,0.00233651
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in nuts and seeds,19,4.95E-05
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in vegetables,630,0.001642858
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in whole grains,24,6.26E-05
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in fruits,16,4.17E-05
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in nuts and seeds,2,5.22E-06
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in vegetables,13,3.39E-05
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in whole grains,586,0.001528119
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in fruits,323,0.000842291
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in nuts and seeds,19,4.95E-05
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in vegetables,220,0.000573697
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in whole grains,5281,0.013771325
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in fruits,795,0.002073131
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in nuts and seeds,428,0.001116101
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in vegetables,339,0.000884014
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in whole grains,3032,0.007906581
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in fruits,748,0.001950568
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in nuts and seeds,1695,0.004420071
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in vegetables,58,0.000151247
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in whole grains,5,1.30E-05
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in fruits,4,1.04E-05
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in nuts and seeds,0,0
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in vegetables,3,7.82E-06
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in whole grains,1877,0.004894675
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in fruits,523,0.001363833
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in nuts and seeds,68,0.000177324
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in vegetables,1970,0.005137192
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in whole grains,66765,0.17410386
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in fruits,25488,0.066465351
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in nuts and seeds,29883,0.077926243
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in vegetables,5983,0.015601938
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in whole grains,1470,0.003833336
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in fruits,323,0.000842291
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in nuts and seeds,26,6.78E-05
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in vegetables,293,0.000764059
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in whole grains,20849,0.054368178
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in fruits,10067,0.026251832
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in nuts and seeds,11140,0.029049906
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in vegetables,5936,0.015479376
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in whole grains,102247,0.26663068
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in fruits,40172,0.104756987
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in nuts and seeds,11029,0.02876045
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in vegetables,27977,0.072955945
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in whole grains,1183,0.003084923
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in fruits,396,0.001032654
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in nuts and seeds,401,0.001045692
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in vegetables,407,0.001061339
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in whole grains,20155,0.052558426
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in fruits,5139,0.01340103
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in nuts and seeds,9943,0.025928476
Uzbekistan,UZB,Asia,2019,33580350,290223,105.6124,Diet low in vegetables,228,0.000594558
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in whole grains,103,0.000268594
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in fruits,53,0.000138209
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in nuts and seeds,9,2.35E-05
Vanuatu,VUT,Oceania,2019,304404,2975,75.886,Diet low in vegetables,66,0.000172109
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in whole grains,11915,0.031070883
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in fruits,15136,0.039470322
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in nuts and seeds,769,0.00200533
Vietnam,VNM,Asia,2019,95776716,706638,35.4397,Diet low in vegetables,6123,0.015967018
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in whole grains,873,0.002276532
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in fruits,2056,0.005361455
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in nuts and seeds,71,0.000185148
Zambia,ZMB,Africa,2019,18380477,72280,22.8558,Diet low in vegetables,1201,0.003131862
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in whole grains,1475,0.003846374
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in fruits,1960,0.005111115
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in nuts and seeds,256,0.000667574
Zimbabwe,ZWE,Africa,2019,15354608,81732,33.0389,Diet low in vegetables,1382,0.003603857
